2G,3G,4G,Operateur,result_city
0,1,1,Orange,Valenciennes
1,1,1,SFR,Valenciennes
1,1,1,Bouygues,Valenciennes
1,0,0,Orange,Peschadoires
1,1,1,Orange,Beuvrages
1,1,1,Orange,Clermont-l'H�rault
1,1,1,SFR,Clermont-l'H�rault
1,1,1,Bouygues,Clermont-l'H�rault
0,1,1,Free,Clermont-l'H�rault
1,1,1,Orange,Decize
1,1,1,SFR,Decize
1,1,1,Bouygues,Decize
0,1,1,Free,Decize
1,1,0,Orange,Louan-Villegruis-Fontaine
0,1,0,Orange,Agde
1,1,1,SFR,Agde
1,1,1,Bouygues,Agde
0,1,1,Free,Agde
1,1,0,Orange,Fossoy
1,1,1,Orange,La Machine
0,1,1,Orange,Anzin
0,1,1,Orange,Beuvrages
1,1,1,SFR,Anzin
1,1,1,SFR,Beuvrages
1,1,1,Orange,Agde
1,1,1,Orange,Solesmes
1,1,1,SFR,Solesmes
1,1,1,Bouygues,Solesmes
0,1,0,Orange,Vissec
1,1,0,SFR,Vissec
0,1,0,Free,Vissec
1,0,0,Orange,Le Vernet-Cham�ane
1,1,1,Orange,Langeac
1,1,1,SFR,Langeac
1,1,1,Bouygues,Langeac
0,1,1,Free,Langeac
1,0,0,Orange,Langy
0,1,0,Free,Valenciennes
1,1,1,Orange,Famars
1,1,0,SFR,Famars
1,1,0,Bouygues,Famars
1,1,0,Orange,Nogent-sur-Seine
1,1,1,Orange,Nogent-sur-Seine
0,1,0,SFR,Nogent-sur-Seine
0,0,0,Orange,Valenciennes
1,1,0,Bouygues,Valenciennes
1,1,1,Orange,Vendegies-sur-�caillon
1,1,1,Orange,Marly
1,1,1,Bouygues,Marly
1,1,1,Orange,Chavignon
0,1,0,Free,Chavignon
0,1,1,Orange,Neuvilly
1,1,1,Orange,Paulhan
1,1,1,Orange,Villech�tive
1,1,0,SFR,Villech�tive
1,0,0,Bouygues,Villech�tive
1,1,1,Orange,Aulnoy-lez-Valenciennes
1,1,1,SFR,Aulnoy-lez-Valenciennes
1,1,1,Bouygues,Aulnoy-lez-Valenciennes
1,0,0,Orange,Lusigny
0,1,1,Free,Lusigny
1,1,0,Orange,La Chomette
1,1,1,SFR,La Chomette
1,1,1,Bouygues,La Chomette
0,1,0,Free,La Chomette
1,1,1,Orange,Montbavin
0,1,1,Free,Montbavin
1,1,0,Orange,Puy-Guillaume
0,1,0,Orange,Bruay-sur-l'Escaut
1,1,1,Orange,Hergnies
1,1,1,SFR,Hergnies
0,1,0,Orange,Valenciennes
0,1,1,SFR,Valenciennes
1,1,1,Orange,Florensac
1,1,0,Orange,Le Cateau-Cambr�sis
1,1,1,Orange,M�cringes
1,1,1,SFR,M�cringes
1,1,1,Bouygues,M�cringes
0,1,0,Free,M�cringes
1,0,0,Orange,Montbeugny
1,1,0,Orange,Mende
1,1,0,Bouygues,Mende
1,1,0,Orange,Anlezy
1,1,0,SFR,Anlezy
1,1,0,Bouygues,Anlezy
0,1,0,Free,Anlezy
1,1,1,Bouygues,Villech�tive
1,1,1,Orange,Migennes
0,1,1,Free,Migennes
1,1,1,Orange,Bruay-sur-l'Escaut
0,1,1,Free,Bruay-sur-l'Escaut
0,1,1,SFR,Marly
0,1,1,Free,Marly
1,1,0,Orange,Saint-Dier-d'Auvergne
1,1,0,SFR,Saint-Dier-d'Auvergne
0,1,0,Free,Saint-Dier-d'Auvergne
1,1,1,Orange,Jaulgonne
1,1,1,SFR,Jaulgonne
1,1,1,Bouygues,Jaulgonne
0,1,0,Orange,Saint-Sauveur-Camprieu
0,1,0,SFR,Saint-Sauveur-Camprieu
1,1,0,Bouygues,Saint-Sauveur-Camprieu
0,1,0,Free,Saint-Sauveur-Camprieu
0,1,1,Orange,Marly
1,1,0,Orange,Les Si�ges
1,1,0,SFR,Les Si�ges
1,1,0,Bouygues,Les Si�ges
1,1,1,Orange,Saxi-Bourdon
1,1,0,Orange,Lucenay-l�s-Aix
1,1,0,SFR,Lucenay-l�s-Aix
1,1,0,Bouygues,Lucenay-l�s-Aix
0,1,0,Free,Lucenay-l�s-Aix
1,1,0,Orange,Jouaignes
1,1,0,SFR,Jouaignes
1,1,0,Bouygues,Jouaignes
0,1,0,Free,Jouaignes
1,1,1,SFR,Marly
0,1,0,Free,Marly
1,1,0,Orange,Artres
1,1,1,SFR,Artres
1,1,1,Bouygues,Artres
1,1,1,Orange,Saint-Souplet
1,1,1,Orange,Le Charmel
1,1,1,Orange,Seringes-et-Nesles
1,1,0,SFR,Seringes-et-Nesles
1,1,0,Bouygues,Seringes-et-Nesles
1,1,1,Orange,Mende
1,1,0,SFR,Bruay-sur-l'Escaut
1,0,0,Orange,Montpeyroux
1,1,1,SFR,Montpeyroux
1,1,1,Bouygues,Montpeyroux
0,1,1,Free,Montpeyroux
1,1,1,Orange,Montagnac
1,1,1,SFR,Montagnac
1,1,1,Bouygues,Montagnac
1,0,0,Orange,Mende
0,1,1,Free,Mende
1,1,1,Orange,Braine
1,1,1,SFR,Braine
1,1,1,Bouygues,Braine
1,1,1,Orange,Le Cateau-Cambr�sis
1,1,1,SFR,Le Cateau-Cambr�sis
1,1,1,Bouygues,Le Cateau-Cambr�sis
0,1,1,Free,Le Cateau-Cambr�sis
1,1,1,Orange,Saint-Saulve
1,1,1,SFR,Saint-Saulve
1,1,1,SFR,Bruay-sur-l'Escaut
1,1,1,Bouygues,Saint-Saulve
1,1,1,Bouygues,Bruay-sur-l'Escaut
1,1,1,Orange,Fresnes-en-Tardenois
1,1,0,SFR,Fresnes-en-Tardenois
1,0,0,Bouygues,Fresnes-en-Tardenois
1,1,1,Orange,Courboin
0,1,1,Free,Courboin
0,1,0,Orange,Grougis
1,1,1,SFR,Grougis
1,1,1,Bouygues,Grougis
0,1,1,Free,Grougis
1,1,0,Orange,Migennes
1,1,1,SFR,Migennes
1,1,1,Bouygues,Migennes
0,1,0,Orange,Aumessas
1,1,0,SFR,Aumessas
0,1,0,Free,Aumessas
0,1,1,Free,Saint-Saulve
1,1,0,Orange,Saint-G�rand-le-Puy
1,1,1,SFR,Saint-G�rand-le-Puy
1,1,1,Bouygues,Saint-G�rand-le-Puy
1,1,0,Orange,Ceilloux
1,1,0,SFR,Ceilloux
0,1,0,Free,Ceilloux
0,1,0,Orange,Beaulieu
1,1,0,SFR,Beaulieu
0,1,0,Free,Beaulieu
1,1,0,Orange,Esternay
1,1,1,SFR,Esternay
1,1,1,Bouygues,Esternay
1,1,0,Orange,Agde
0,1,0,Free,Saint-Saulve
0,1,0,Orange,Gatuzi�res
1,1,0,SFR,Gatuzi�res
0,1,0,Free,Gatuzi�res
1,1,0,Orange,Ch�teldon
1,1,0,SFR,Ch�teldon
0,1,0,Free,Ch�teldon
0,1,1,Orange,Vieux-Cond�
1,1,0,Orange,Pom�rols
1,1,0,Orange,Marly
1,1,0,SFR,Marly
1,1,0,Orange,Ostel
1,1,0,SFR,Ostel
1,1,0,Bouygues,Ostel
0,1,0,Free,Ostel
1,1,0,Orange,Pasli�res
1,1,1,Orange,Arces-Dilo
1,1,1,SFR,Arces-Dilo
1,1,1,Bouygues,Arces-Dilo
1,1,1,Orange,Escautpont
1,1,1,Orange,Fresnes-sur-Escaut
1,1,1,Bouygues,Escautpont
1,1,1,Bouygues,Fresnes-sur-Escaut
0,1,1,Free,Escautpont
0,1,1,Free,Fresnes-sur-Escaut
1,1,1,Orange,Paulhaguet
0,1,0,Free,Paulhaguet
1,1,0,Orange,Mig�
1,1,0,Orange,Saint-Andr�-de-Sangonis
1,1,1,SFR,Saint-Andr�-de-Sangonis
1,1,1,Bouygues,Saint-Andr�-de-Sangonis
0,1,1,Free,Saint-Andr�-de-Sangonis
1,1,0,Orange,Chevresis-Monceau
1,1,0,SFR,Chevresis-Monceau
1,1,0,Bouygues,Chevresis-Monceau
0,1,0,Free,Chevresis-Monceau
1,1,1,Orange,Saint-Georges-sur-Baulche
0,1,1,Orange,Proix
1,1,1,Orange,Vieux-Cond�
1,1,1,SFR,Vieux-Cond�
0,1,0,Free,Vieux-Cond�
1,1,1,Orange,Molinons
1,1,1,Orange,Pinet
1,1,0,Orange,Charentenay
1,1,0,SFR,Charentenay
0,1,0,Free,Charentenay
0,1,0,Orange,Mende
1,1,1,Orange,Appoigny
1,1,1,SFR,Appoigny
1,1,1,Bouygues,Appoigny
0,1,1,Free,Appoigny
1,1,1,Orange,Montmirail
1,1,1,SFR,Montmirail
1,1,1,Bouygues,Montmirail
0,1,1,Free,Montmirail
1,1,1,Orange,Courmont
1,1,1,Orange,Auxerre
1,1,1,SFR,Auxerre
1,1,1,Bouygues,Auxerre
0,1,1,Free,Auxerre
1,1,1,Orange,Campagnan
1,1,0,Orange,Aix-la-Fayette
1,1,0,SFR,Aix-la-Fayette
0,1,0,Free,Aix-la-Fayette
1,1,0,Orange,Armes
1,1,0,Orange,Thiel-sur-Acolin
1,1,1,Orange,Saultain
1,1,0,Orange,Busset
1,1,0,SFR,Busset
0,1,0,Free,Busset
1,1,1,Orange,Thiers
1,1,1,SFR,Thiers
1,1,1,Bouygues,Thiers
1,1,1,Orange,Montpeyroux
1,1,0,Orange,Vadencourt
1,1,0,Orange,Thionne
1,1,1,Orange,Cond�-sur-l'Escaut
1,1,1,Orange,Onnaing
0,1,1,Free,Onnaing
1,1,0,Orange,Wassigny
1,1,1,SFR,Wassigny
1,1,1,Bouygues,Wassigny
1,1,1,Orange,Gurgy
1,1,0,Orange,Avant-l�s-Marcilly
1,1,0,SFR,Avant-l�s-Marcilly
1,1,0,Bouygues,Avant-l�s-Marcilly
0,1,0,Free,Avant-l�s-Marcilly
0,1,1,Orange,Agde
0,1,0,Orange,Saint-Didier-sur-Doulon
1,1,0,SFR,Saint-Didier-sur-Doulon
1,1,0,Bouygues,Saint-Didier-sur-Doulon
0,1,0,Free,Saint-Didier-sur-Doulon
1,1,1,Orange,Le Pouget
1,1,1,SFR,Le Pouget
1,1,1,Bouygues,Le Pouget
0,1,1,Free,Le Pouget
1,1,0,SFR,Auxerre
1,1,0,Bouygues,Auxerre
1,1,1,Orange,Guise
0,1,1,Free,Guise
0,1,0,Orange,Fraissinet-de-Fourques
1,1,0,SFR,Fraissinet-de-Fourques
0,1,0,Free,Fraissinet-de-Fourques
1,1,0,Orange,Escolives-Sainte-Camille
1,1,1,SFR,Escolives-Sainte-Camille
1,1,1,Bouygues,Escolives-Sainte-Camille
0,1,1,Free,Thiers
1,1,1,Orange,Vicq
1,1,0,Bouygues,Vicq
1,0,1,SFR,Cond�-sur-l'Escaut
1,1,1,Orange,Marseillan
1,1,0,Orange,Saint-Germain-l'Herm
1,1,0,SFR,Saint-Germain-l'Herm
0,1,0,Free,Saint-Germain-l'Herm
0,1,0,Orange,Esplantas-Vazeilles
0,1,0,Free,Esplantas-Vazeilles
1,1,1,Orange,Gorges du Tarn Causses
1,1,0,SFR,Gorges du Tarn Causses
1,1,0,Bouygues,Gorges du Tarn Causses
1,0,0,SFR,Onnaing
1,1,1,Orange,Courpi�re
1,1,1,SFR,Courpi�re
1,1,1,Bouygues,Courpi�re
0,1,1,Free,Courpi�re
1,1,1,Orange,Estreux
1,1,1,Orange,Cunlhat
0,1,0,Free,Cunlhat
0,1,0,Orange,Cierges
1,1,0,SFR,Cierges
0,1,0,Free,Cierges
1,1,0,Orange,Montagnac
1,0,0,SFR,Montagnac
0,1,1,Orange,Auxerre
1,1,1,Orange,Laon
1,1,1,Orange,Montgenost
1,1,0,SFR,Montgenost
1,1,0,Orange,Marseillan
1,1,1,SFR,Marseillan
1,1,1,Bouygues,Marseillan
0,1,0,Free,Marseillan
1,1,0,Orange,Tannay
1,1,0,SFR,Tannay
1,1,0,Bouygues,Tannay
0,1,0,Free,Tannay
1,1,0,Orange,Auxerre
1,0,0,Orange,Saugues
1,1,0,Orange,Ch�ry-Chartreuve
1,1,0,SFR,Ch�ry-Chartreuve
1,1,0,Bouygues,Ch�ry-Chartreuve
0,1,0,Free,Ch�ry-Chartreuve
1,1,0,Orange,Dornecy
1,1,0,SFR,Dornecy
0,1,0,Free,Dornecy
1,1,0,Orange,Seignelay
1,1,1,SFR,Seignelay
1,1,1,Bouygues,Seignelay
1,1,1,Orange,Bousies
1,1,0,Orange,Saint-�loy-la-Glaci�re
1,1,0,SFR,Saint-�loy-la-Glaci�re
0,1,0,Free,Saint-�loy-la-Glaci�re
1,1,1,SFR,Laon
1,1,1,Bouygues,Laon
0,1,1,Free,Laon
1,1,0,Orange,Braye-en-Laonnois
1,1,0,SFR,Braye-en-Laonnois
1,1,0,Bouygues,Braye-en-Laonnois
0,1,0,Free,Braye-en-Laonnois
1,1,0,Orange,Fontenay-sous-Fouronnes
1,1,0,SFR,Fontenay-sous-Fouronnes
0,1,0,Free,Fontenay-sous-Fouronnes
1,1,0,Orange,Val-de-Mercy
1,1,0,SFR,Val-de-Mercy
0,1,0,Free,Val-de-Mercy
1,0,0,Orange,Saint-�tienne-du-Valdonnez
0,1,0,Orange,Auxerre
1,1,0,Orange,Pont-sur-Seine
1,1,0,Orange,Arronnes
1,1,0,SFR,Arronnes
0,1,0,Free,Arronnes
1,1,1,Orange,Bellechaume
1,1,1,Orange,Cr�cy-sur-Serre
1,1,0,Orange,La Noue
1,1,0,Orange,Laon
1,1,1,Orange,Englefontaine
1,1,0,SFR,Englefontaine
1,1,0,Bouygues,Englefontaine
0,1,0,Orange,Vall�es en Champagne
1,1,0,SFR,Vall�es en Champagne
0,1,0,Free,Vall�es en Champagne
1,1,1,Orange,Villers-Pol
1,1,0,Bouygues,Villers-Pol
0,1,1,Free,Villers-Pol
0,1,0,Orange,Verdon
1,1,0,SFR,Verdon
1,1,0,Bouygues,Verdon
0,1,0,Free,Verdon
1,1,1,Orange,Brienon-sur-Arman�on
1,1,1,SFR,Thiel-sur-Acolin
1,1,1,Bouygues,Thiel-sur-Acolin
1,1,0,Orange,Saint-Paul-le-Froid
1,1,0,SFR,Saint-Paul-le-Froid
0,1,0,Free,Saint-Paul-le-Froid
1,1,1,Orange,Vauchamps
1,1,1,SFR,Vauchamps
1,1,1,Bouygues,Vauchamps
1,1,1,Orange,Tr�lou-sur-Marne
1,1,1,SFR,Tr�lou-sur-Marne
1,1,1,Bouygues,Tr�lou-sur-Marne
0,1,1,Free,Tr�lou-sur-Marne
1,1,0,Orange,Pargny-les-Bois
1,1,0,Orange,Mon�teau
1,1,1,Orange,Gignac
1,1,1,SFR,Gignac
1,1,1,Bouygues,Gignac
0,1,1,Free,Gignac
1,0,0,Orange,Bazoches-et-Saint-Thibaut
1,1,1,SFR,Bazoches-et-Saint-Thibaut
1,1,1,Bouygues,Bazoches-et-Saint-Thibaut
0,1,1,Free,Bazoches-et-Saint-Thibaut
0,1,0,Orange,Guise
1,1,0,Orange,Saint-R�my-sur-Durolle
1,1,1,SFR,Saint-R�my-sur-Durolle
1,1,1,Bouygues,Saint-R�my-sur-Durolle
1,1,1,Orange,Catillon-sur-Sambre
1,1,1,Orange,Le Quesnoy
1,1,1,SFR,Le Quesnoy
1,1,1,Bouygues,Le Quesnoy
1,1,0,Orange,Escoutoux
1,1,0,Orange,Coulonges-Cohan
1,1,0,SFR,Coulonges-Cohan
1,1,0,Bouygues,Coulonges-Cohan
0,1,0,Free,Coulonges-Cohan
0,1,0,Orange,Rousses
1,1,0,SFR,Rousses
0,1,0,Free,Rousses
0,1,1,Orange,Brienon-sur-Arman�on
1,1,0,Orange,Sebourg
1,1,0,Orange,Vulaines
1,1,0,SFR,Vulaines
1,1,0,Bouygues,Vulaines
0,1,1,Free,Vulaines
1,1,1,Orange,Saint-Aybert
1,1,1,Orange,Venoy
1,1,1,SFR,Venoy
1,1,0,Orange,Audigny
1,1,1,SFR,Audigny
1,1,1,Bouygues,Audigny
1,1,0,Orange,Josat
1,1,0,SFR,Josat
0,1,0,Free,Josat
1,0,0,Orange,Jaligny-sur-Besbre
1,1,1,Orange,Mont-Saint-Sulpice
1,1,1,Orange,Crespin
1,1,0,Orange,Flavigny-le-Grand-et-Beaurain
1,1,1,SFR,Flavigny-le-Grand-et-Beaurain
1,1,1,Bouygues,Flavigny-le-Grand-et-Beaurain
0,1,1,SFR,Crespin
1,1,0,Orange,Lapalisse
1,1,1,SFR,Lapalisse
1,1,1,Bouygues,Lapalisse
1,1,0,Orange,Chambry
1,1,1,Orange,Aniane
1,1,1,Orange,Qui�vrechain
1,1,1,Bouygues,Qui�vrechain
0,1,1,Free,Qui�vrechain
1,1,1,Orange,�treux
1,1,1,SFR,�treux
1,1,1,Bouygues,�treux
1,1,0,Orange,Celles-sur-Durolle
1,1,1,SFR,Celles-sur-Durolle
1,1,1,Bouygues,Celles-sur-Durolle
1,1,1,Orange,Saint-Pour�ain-sur-Besbre
1,1,0,Orange,Ch�tel-Censoir
1,1,0,SFR,Ch�tel-Censoir
0,1,0,Free,Ch�tel-Censoir
1,1,0,Orange,Le Meix-Saint-Epoing
1,1,0,SFR,Le Meix-Saint-Epoing
1,1,0,Bouygues,Le Meix-Saint-Epoing
0,1,0,Free,Le Meix-Saint-Epoing
1,1,1,Orange,Fismes
1,1,0,Bouygues,Fismes
0,1,0,Orange,Thoras
1,1,0,SFR,Thoras
0,1,0,Free,Thoras
1,1,1,Orange,M�ze
1,1,0,SFR,M�ze
1,1,0,Orange,Asni�res-sous-Bois
1,1,0,SFR,Asni�res-sous-Bois
0,1,0,Free,Asni�res-sous-Bois
1,1,0,Orange,Isserpent
1,1,0,SFR,Isserpent
0,1,0,Free,Isserpent
1,1,0,Orange,Chambon-sur-Dolore
1,1,0,SFR,Chambon-sur-Dolore
0,1,0,Free,Chambon-sur-Dolore
1,1,1,Orange,Le Vigan
0,1,1,Free,Le Vigan
0,0,0,Orange,Connangles
1,1,0,SFR,Connangles
1,1,0,Bouygues,Connangles
0,1,0,Free,Connangles
1,1,1,Orange,Cerny-en-Laonnois
1,1,0,SFR,Cerny-en-Laonnois
0,1,0,Orange,Bassurels
1,1,0,SFR,Bassurels
1,1,1,Orange,Villeveyrac
1,1,1,SFR,Villeveyrac
1,1,1,Bouygues,Villeveyrac
0,1,1,Free,Villeveyrac
1,0,0,Orange,Goussancourt
0,1,0,Orange,Fismes
1,1,0,Orange,Pelouse
1,1,1,Orange,Landrecies
1,1,0,Orange,Saint-Gervais-sous-Meymont
1,1,1,SFR,Saint-Gervais-sous-Meymont
1,1,1,Bouygues,Saint-Gervais-sous-Meymont
1,1,0,Orange,Saint-Sauveur-de-Ginestoux
1,1,0,SFR,Saint-Sauveur-de-Ginestoux
0,1,0,Free,Saint-Sauveur-de-Ginestoux
1,1,1,Orange,Loupian
1,1,0,Orange,Ch�r�t
1,1,0,SFR,Ch�r�t
1,1,0,Bouygues,Ch�r�t
0,1,0,Free,Ch�r�t
1,1,0,Orange,Cercy-la-Tour
1,1,0,Bouygues,Cercy-la-Tour
0,1,0,Orange,Pu�chabon
1,1,1,Orange,Bleigny-le-Carreau
1,1,1,SFR,Bleigny-le-Carreau
1,1,1,Bouygues,Bleigny-le-Carreau
0,1,1,Free,Bleigny-le-Carreau
1,1,1,Orange,Beaulon
0,1,0,Orange,La Ville-sous-Orbais
1,1,0,SFR,La Ville-sous-Orbais
1,1,0,Bouygues,La Ville-sous-Orbais
0,1,0,Free,La Ville-sous-Orbais
0,1,0,Orange,La Collancelle
1,1,0,SFR,La Collancelle
0,1,0,Free,La Collancelle
1,1,1,Orange,Neuville-sur-Ailette
1,1,0,SFR,Neuville-sur-Ailette
1,1,0,Orange,Metz-le-Comte
1,1,1,Orange,Le Mayet-de-Montagne
1,1,1,Orange,Ch�tillon-en-Bazois
1,1,0,Orange,Neuville-sur-Ailette
1,1,1,Orange,Saint-Benoist-sur-Vanne
0,1,1,Free,Saint-Benoist-sur-Vanne
1,1,0,Orange,Mailly-la-Ville
0,1,0,Free,Mailly-la-Ville
1,1,1,Orange,Vergigny
1,0,0,Orange,Barenton-sur-Serre
1,1,1,SFR,Barenton-sur-Serre
1,1,1,Bouygues,Barenton-sur-Serre
0,1,1,Free,Barenton-sur-Serre
1,1,0,Orange,Irancy
0,1,1,Free,Irancy
1,1,0,Orange,Saint-Sauveur-la-Sagne
1,1,0,SFR,Saint-Sauveur-la-Sagne
0,1,0,Free,Saint-Sauveur-la-Sagne
1,1,0,Orange,Gommegnies
1,0,0,Bouygues,Gommegnies
1,1,0,Orange,Marigny-le-Ch�tel
1,1,1,Orange,Sains-Richaumont
1,1,0,Orange,Novacelles
0,1,0,Free,Novacelles
1,1,0,Orange,Les Septvallons
1,1,0,SFR,Les Septvallons
1,1,0,Bouygues,Les Septvallons
0,1,0,Free,Les Septvallons
1,1,0,Orange,Aix-Villemaur-P�lis
1,1,0,SFR,Aix-Villemaur-P�lis
1,0,0,Bouygues,Aix-Villemaur-P�lis
1,1,1,Orange,Romilly-sur-Seine
1,1,1,SFR,Romilly-sur-Seine
1,1,1,Bouygues,Romilly-sur-Seine
0,1,1,Free,Romilly-sur-Seine
1,1,1,Orange,Villers-Agron-Aiguizy
1,1,0,SFR,Villers-Agron-Aiguizy
1,0,0,Bouygues,Villers-Agron-Aiguizy
0,1,0,Orange,Romilly-sur-Seine
1,1,0,Orange,Bel-Air-Val-d'Ance
1,1,0,SFR,Bel-Air-Val-d'Ance
0,1,0,Free,Bel-Air-Val-d'Ance
1,1,1,Orange,Esqu�h�ries
0,1,0,Orange,Chadenet
1,1,0,SFR,Chadenet
1,1,0,Bouygues,Chadenet
0,1,0,Free,Chadenet
1,1,1,Orange,Corbigny
1,1,1,SFR,Corbigny
1,1,1,Bouygues,Corbigny
1,1,0,Orange,La Chapelle-Geneste
1,1,0,SFR,La Chapelle-Geneste
0,1,0,Free,La Chapelle-Geneste
1,1,1,Orange,Aougny
0,1,0,Orange,S�zanne
0,1,0,Orange,B?urs-en-Othe
1,1,0,SFR,B?urs-en-Othe
1,1,0,Bouygues,B?urs-en-Othe
0,1,0,Free,B?urs-en-Othe
1,1,0,Orange,Fix-Saint-Geneys
1,1,0,Orange,Nuars
1,1,0,SFR,Nuars
0,1,0,Free,Nuars
1,1,0,Orange,Maizy
1,1,0,SFR,Maizy
1,1,0,Bouygues,Maizy
0,1,0,Free,Maizy
1,1,1,Orange,S�te
1,1,0,Orange,Cronat
0,1,0,Free,Cronat
1,1,1,Orange,Poussan
0,1,0,Orange,Monistrol-d'Allier
1,1,0,SFR,Monistrol-d'Allier
0,1,0,Free,Monistrol-d'Allier
1,0,0,Orange,Ch�teauneuf-de-Randon
0,1,1,Orange,S�zanne
1,1,0,Orange,Proisy
1,1,1,SFR,Proisy
1,1,1,Bouygues,Proisy
1,1,0,Orange,Saint-Jean-de-Nay
1,1,1,Bouygues,Saint-Jean-de-Nay
0,1,1,Free,Saint-Jean-de-Nay
1,1,0,Orange,Cans et C�vennes
1,1,0,SFR,Cans et C�vennes
1,1,0,Bouygues,Cans et C�vennes
0,1,0,Free,Cans et C�vennes
0,1,1,Orange,Poussan
0,1,0,Orange,Allenc
1,1,0,SFR,Allenc
1,1,0,Bouygues,Allenc
0,1,0,Free,Allenc
1,1,1,Orange,Prisches
1,1,1,Bouygues,Prisches
1,1,1,Orange,Saint-Florentin
1,1,1,SFR,Saint-Florentin
1,1,1,Bouygues,Saint-Florentin
1,1,0,Orange,Montillot
1,1,0,SFR,Montillot
0,1,0,Free,Montillot
1,1,0,SFR,S�te
1,1,1,Orange,S�zanne
1,1,0,Orange,S�te
1,1,1,Bouygues,S�te
0,1,1,Free,S�te
1,1,0,Orange,Romilly-sur-Seine
1,1,0,Bouygues,Romilly-sur-Seine
0,1,1,Orange,Diou
1,1,0,Orange,Argelliers
1,1,1,Orange,Aix-Villemaur-P�lis
1,1,0,Orange,Ligny-le-Ch�tel
0,1,0,Free,Romilly-sur-Seine
1,1,0,Orange,Festieux
1,1,0,SFR,Festieux
1,1,1,Orange,Balaruc-les-Bains
1,1,1,SFR,Balaruc-les-Bains
0,1,1,Free,Balaruc-les-Bains
1,1,0,Orange,La Chaise-Dieu
1,1,1,SFR,La Chaise-Dieu
1,1,1,Bouygues,La Chaise-Dieu
1,1,1,Orange,Maroilles
1,1,0,SFR,Maroilles
1,1,1,Bouygues,Maroilles
1,1,1,Orange,Saint-Cyr-les-Colons
1,1,1,SFR,Saint-Cyr-les-Colons
1,1,1,Bouygues,Saint-Cyr-les-Colons
1,1,0,Orange,Saint-Andr�-de-Majencoules
1,1,0,SFR,Saint-Andr�-de-Majencoules
1,1,0,Bouygues,Saint-Andr�-de-Majencoules
0,1,1,Free,Saint-Andr�-de-Majencoules
1,1,1,Orange,Saint-Paul-et-Valmalle
1,1,0,Orange,Arconsat
1,1,1,SFR,Arconsat
1,1,1,Bouygues,Arconsat
0,1,1,Free,Arconsat
1,0,1,Orange,Droiturier
1,1,0,Orange,Craonnelle
1,1,0,Orange,Coucy-l�s-Eppes
1,1,1,Bouygues,Coucy-l�s-Eppes
1,1,1,Orange,Locquignol
1,1,0,Orange,Arfeuilles
1,1,0,SFR,Arfeuilles
0,1,0,Free,Arfeuilles
1,1,1,Orange,Ligny-le-Ch�tel
1,1,1,SFR,Ligny-le-Ch�tel
1,1,1,Bouygues,Ligny-le-Ch�tel
0,1,0,Orange,S�te
1,1,1,SFR,S�te
1,1,0,SFR,Poussan
1,1,1,Bouygues,Poussan
0,1,1,Free,Poussan
0,1,0,Orange,Sormery
1,1,0,SFR,Sormery
1,1,0,Bouygues,Sormery
0,1,0,Free,Sormery
1,1,0,Orange,Leschelle
1,1,1,Orange,Montarnaud
1,1,0,Orange,All�gre
1,1,0,SFR,Balaruc-les-Bains
1,1,1,Orange,Marle
1,1,1,SFR,Marle
1,1,1,Bouygues,Marle
1,0,0,Orange,Sembadel
0,1,0,Orange,Chougny
1,1,0,SFR,Chougny
1,1,0,Bouygues,Chougny
0,1,0,Free,Chougny
1,1,1,Orange,Sum�ne
1,1,1,SFR,Sum�ne
1,1,1,Bouygues,Sum�ne
0,1,1,Free,Sum�ne
1,1,0,Orange,Aubigny-en-Laonnois
1,1,1,SFR,Aubigny-en-Laonnois
1,1,1,Bouygues,Aubigny-en-Laonnois
0,1,1,Free,Aubigny-en-Laonnois
0,1,0,Orange,Maizi�res-la-Grande-Paroisse
1,1,1,Orange,Le Nouvion-en-Thi�rache
1,1,0,Bouygues,Le Nouvion-en-Thi�rache
0,1,1,Free,Le Nouvion-en-Thi�rache
1,1,0,Orange,Neuffontaines
1,1,0,SFR,Neuffontaines
0,1,0,Free,Neuffontaines
1,1,1,Orange,Rougeries
1,0,0,Bouygues,S�te
0,1,1,Orange,Montbazin
1,1,0,Orange,Ch�telus
1,1,1,Orange,Ch�tillon-sur-Marne
1,1,1,Orange,Binson-et-Orquigny
1,1,1,SFR,Ch�tillon-sur-Marne
1,1,1,SFR,Binson-et-Orquigny
1,1,1,Bouygues,Ch�tillon-sur-Marne
1,1,1,Bouygues,Binson-et-Orquigny
0,1,1,Free,Ch�tillon-sur-Marne
0,1,1,Free,Binson-et-Orquigny
1,0,1,Orange,Arlanc
1,0,0,Orange,Pierrepont
1,1,1,Orange,Bavay
1,1,0,Orange,Malvi�res
1,1,0,SFR,Malvi�res
0,1,0,Free,Malvi�res
1,1,0,Orange,Saligny-sur-Roudon
1,1,0,SFR,Saligny-sur-Roudon
1,1,0,Bouygues,Saligny-sur-Roudon
0,1,0,Free,Saligny-sur-Roudon
1,1,1,Orange,Cournonsec
0,1,0,SFR,Cournonsec
1,1,1,Orange,Gizy
1,1,1,SFR,Gizy
1,1,1,Bouygues,Gizy
0,1,1,Orange,Balaruc-les-Bains
1,1,0,Bouygues,Balaruc-les-Bains
1,1,1,Orange,Maligny
1,1,0,Orange,Auroux
1,1,0,SFR,Auroux
0,1,0,Free,Auroux
0,1,1,Orange,Ambert
